GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037602513,"Census Tract 6025.13, Los Angeles County, California",51500,18667,21329,140,56206,21755
1400000US06037602601,"Census Tract 6026.01, Los Angeles County, California",70125,29224,86824,13410,37736,4605
1400000US06037602602,"Census Tract 6026.02, Los Angeles County, California",50491,15179,69489,36083,34844,12193
1400000US06037602700,"Census Tract 6027, Los Angeles County, California",91484,33756,92148,29530,-,**
1400000US06037602801,"Census Tract 6028.01, Los Angeles County, California",31477,18730,74500,45454,21277,2660
1400000US06037602802,"Census Tract 6028.02, Los Angeles County, California",76810,12152,77216,19287,76395,39820
1400000US06037602900,"Census Tract 6029, Los Angeles County, California",59375,35553,84861,26420,49327,31732
1400000US06037603004,"Census Tract 6030.04, Los Angeles County, California",63029,9743,64625,51672,61000,9307
1400000US06037603005,"Census Tract 6030.05, Los Angeles County, California",61438,12331,76830,20058,48150,8436
1400000US06037603006,"Census Tract 6030.06, Los Angeles County, California",75756,16333,85714,18586,53750,21580
1400000US06037603007,"Census Tract 6030.07, Los Angeles County, California",58715,31316,102521,20428,40600,33785
1400000US06037603008,"Census Tract 6030.08, Los Angeles County, California",51304,20022,119756,20937,39007,14501
1400000US06037603101,"Census Tract 6031.01, Los Angeles County, California",57568,12110,114107,27934,43628,19125
1400000US06037603102,"Census Tract 6031.02, Los Angeles County, California",62527,10472,91618,9661,49201,20457
1400000US06037603200,"Census Tract 6032, Los Angeles County, California",82237,21148,83092,27397,80875,32397
1400000US06037603301,"Census Tract 6033.01, Los Angeles County, California",63362,11635,67200,22252,58214,14277
1400000US06037603302,"Census Tract 6033.02, Los Angeles County, California",53173,19179,70592,36134,32188,24971
1400000US06037603400,"Census Tract 6034, Los Angeles County, California",66786,16350,94375,27496,50066,5263
1400000US06037603500,"Census Tract 6035, Los Angeles County, California",93361,15671,95000,14114,55938,31963
1400000US06037603600,"Census Tract 6036, Los Angeles County, California",77865,21177,92000,15499,67780,8368
1400000US06037603702,"Census Tract 6037.02, Los Angeles County, California",96964,31632,101196,29875,-,**
1400000US06037603703,"Census Tract 6037.03, Los Angeles County, California",92364,21247,103015,20276,78875,17423
1400000US06037603705,"Census Tract 6037.05, Los Angeles County, California",68611,9691,78049,31342,65459,16376
1400000US06037603706,"Census Tract 6037.06, Los Angeles County, California",42927,8348,-,**,42591,8255
1400000US06037603801,"Census Tract 6038.01, Los Angeles County, California",62866,8727,102111,18548,53086,8408
1400000US06037603802,"Census Tract 6038.02, Los Angeles County, California",73602,23328,100625,56287,55278,16211
1400000US06037603901,"Census Tract 6039.01, Los Angeles County, California",64886,14316,90000,21167,52143,10105
1400000US06037603902,"Census Tract 6039.02, Los Angeles County, California",48258,15598,97250,71692,46437,4075
1400000US06037604001,"Census Tract 6040.01, Los Angeles County, California",72147,12493,100323,22115,65495,8220
1400000US06037604002,"Census Tract 6040.02, Los Angeles County, California",63980,10186,74813,47607,57344,14912
1400000US06037604101,"Census Tract 6041.01, Los Angeles County, California",62201,6198,91524,26235,54675,10832
1400000US06037604102,"Census Tract 6041.02, Los Angeles County, California",89347,28986,145417,30583,72467,13066
1400000US06037604200,"Census Tract 6042, Los Angeles County, California",65625,8438,93050,21189,46466,19900
1400000US06037609900,"Census Tract 6099, Los Angeles County, California",77059,14835,89792,20645,70341,54493
1400000US06037620001,"Census Tract 6200.01, Los Angeles County, California",132153,17618,153321,28004,113333,15936
1400000US06037620002,"Census Tract 6200.02, Los Angeles County, California",115000,25561,164028,57647,64188,25321
1400000US06037620101,"Census Tract 6201.01, Los Angeles County, California",101389,12994,140385,46820,92731,26423
1400000US06037620102,"Census Tract 6201.02, Los Angeles County, California",123167,43464,101000,25509,130174,48000
1400000US06037620201,"Census Tract 6202.01, Los Angeles County, California",135136,23540,160833,63872,115268,27163
1400000US06037620301,"Census Tract 6203.01, Los Angeles County, California",179032,47131,207813,67404,171250,120080
1400000US06037620303,"Census Tract 6203.03, Los Angeles County, California",170694,69644,236420,20035,94796,80904
1400000US06037620305,"Census Tract 6203.05, Los Angeles County, California",124787,47496,123992,47673,147857,56319
1400000US06037620400,"Census Tract 6204, Los Angeles County, California",135455,25700,140000,25615,115972,40670
1400000US06037620501,"Census Tract 6205.01, Los Angeles County, California",134570,27861,176250,43445,101250,17871
1400000US06037620521,"Census Tract 6205.21, Los Angeles County, California",112964,23155,147697,35871,81587,8984
1400000US06037620522,"Census Tract 6205.22, Los Angeles County, California",127269,28334,135625,44204,115125,45909
1400000US06037620601,"Census Tract 6206.01, Los Angeles County, California",92135,16986,109000,36756,78324,31878
1400000US06037620602,"Census Tract 6206.02, Los Angeles County, California",134118,7741,138194,9994,130461,36114
1400000US06037620701,"Census Tract 6207.01, Los Angeles County, California",128466,29747,168707,20416,91023,24107
1400000US06037620703,"Census Tract 6207.03, Los Angeles County, California",185204,44771,207096,25036,126928,13121
1400000US06037620704,"Census Tract 6207.04, Los Angeles County, California",161462,14898,170805,17274,109038,43530
1400000US06037620801,"Census Tract 6208.01, Los Angeles County, California",173462,35794,196299,32000,86447,43723
1400000US06037620802,"Census Tract 6208.02, Los Angeles County, California",131821,21200,"250,000+",***,119875,61007
1400000US06037620901,"Census Tract 6209.01, Los Angeles County, California",215156,40006,230639,40199,172083,102257
1400000US06037620904,"Census Tract 6209.04, Los Angeles County, California",185119,30014,189643,28714,165938,57453
1400000US06037621001,"Census Tract 6210.01, Los Angeles County, California",139063,26694,211042,39295,97422,33858
1400000US06037621005,"Census Tract 6210.05, Los Angeles County, California",142821,17427,153958,51879,136311,18544
1400000US06037621102,"Census Tract 6211.02, Los Angeles County, California",161667,57792,158125,64440,175714,111405
1400000US06037621104,"Census Tract 6211.04, Los Angeles County, California",138906,29074,217813,85729,120268,27580
1400000US06037621201,"Census Tract 6212.01, Los Angeles County, California",115632,26318,116452,84950,115208,24449
1400000US06037621204,"Census Tract 6212.04, Los Angeles County, California",95417,17857,129018,46888,90208,21982
1400000US06037621301,"Census Tract 6213.01, Los Angeles County, California",110243,17986,130577,25127,76573,12661
1400000US06037621324,"Census Tract 6213.24, Los Angeles County, California",96392,9870,129250,44648,94435,8810
1400000US06037621326,"Census Tract 6213.26, Los Angeles County, California",101406,10154,157560,62989,94870,13105
1400000US06037621400,"Census Tract 6214, Los Angeles County, California",109485,14577,124167,10753,99450,17789
1400000US06037650001,"Census Tract 6500.01, Los Angeles County, California",92674,30317,109792,31871,36701,12550
1400000US06037650003,"Census Tract 6500.03, Los Angeles County, California",71330,11948,82321,44082,68250,15760
1400000US06037650004,"Census Tract 6500.04, Los Angeles County, California",91375,23388,141135,9140,58684,19472
1400000US06037650101,"Census Tract 6501.01, Los Angeles County, California",94481,26613,113224,20135,61607,25269
1400000US06037650102,"Census Tract 6501.02, Los Angeles County, California",94000,26660,121528,34022,72083,18590
1400000US06037650200,"Census Tract 6502, Los Angeles County, California",103797,4864,110163,12581,94219,17273
1400000US06037650300,"Census Tract 6503, Los Angeles County, California",84612,22519,105990,52208,56771,25962
1400000US06037650401,"Census Tract 6504.01, Los Angeles County, California",155583,26302,163000,16941,109063,29475
1400000US06037650501,"Census Tract 6505.01, Los Angeles County, California",119449,16833,119853,22750,-,**
1400000US06037650502,"Census Tract 6505.02, Los Angeles County, California",122240,13636,123818,13718,100403,35703
1400000US06037650603,"Census Tract 6506.03, Los Angeles County, California",76897,16761,98462,30985,65256,15553
1400000US06037650604,"Census Tract 6506.04, Los Angeles County, California",65712,11581,143977,129201,62418,12382
1400000US06037650605,"Census Tract 6506.05, Los Angeles County, California",82250,21431,119306,35269,70119,10975
1400000US06037650606,"Census Tract 6506.06, Los Angeles County, California",67440,14172,85234,80211,67351,13139
1400000US06037650607,"Census Tract 6506.07, Los Angeles County, California",116406,45519,119861,67595,92981,72643
1400000US06037650701,"Census Tract 6507.01, Los Angeles County, California",117500,11408,122083,18844,108125,22555
1400000US06037650702,"Census Tract 6507.02, Los Angeles County, California",122692,12100,122054,13931,123750,43854
1400000US06037650801,"Census Tract 6508.01, Los Angeles County, California",115505,19261,110764,36445,116383,17568
1400000US06037650802,"Census Tract 6508.02, Los Angeles County, California",91250,28401,75313,66733,109200,50317
1400000US06037650901,"Census Tract 6509.01, Los Angeles County, California",75938,20584,98512,25819,55085,7394
1400000US06037650903,"Census Tract 6509.03, Los Angeles County, California",91542,30471,122870,32968,64134,11935
1400000US06037650904,"Census Tract 6509.04, Los Angeles County, California",98846,16031,104183,19795,84016,25186
1400000US06037651001,"Census Tract 6510.01, Los Angeles County, California",105417,22764,130208,36837,44358,12619
1400000US06037651002,"Census Tract 6510.02, Los Angeles County, California",92344,24808,125948,23976,80846,4334
1400000US06037651101,"Census Tract 6511.01, Los Angeles County, California",98317,15932,131010,12833,83125,36538
1400000US06037651102,"Census Tract 6511.02, Los Angeles County, California",77958,17630,87895,13797,68496,13048
1400000US06037651201,"Census Tract 6512.01, Los Angeles County, California",132031,19635,151359,20454,-,**
1400000US06037651221,"Census Tract 6512.21, Los Angeles County, California",84625,19418,146528,27151,70556,12995
1400000US06037651222,"Census Tract 6512.22, Los Angeles County, California",90963,7405,104595,37228,85451,9179
1400000US06037651302,"Census Tract 6513.02, Los Angeles County, California",126806,16526,143750,25083,93240,23174
1400000US06037651304,"Census Tract 6513.04, Los Angeles County, California",97940,6254,133158,61907,95350,9604
1400000US06037651401,"Census Tract 6514.01, Los Angeles County, California",82500,21019,107750,17192,-,**
1400000US06037651402,"Census Tract 6514.02, Los Angeles County, California",71512,27578,122969,32122,45885,10910
1400000US06037670001,"Census Tract 6700.01, Los Angeles County, California",71361,17255,87258,24003,63042,5428
1400000US06037670002,"Census Tract 6700.02, Los Angeles County, California",83791,9351,123500,17666,65667,25459
1400000US06037670003,"Census Tract 6700.03, Los Angeles County, California",81691,20553,104402,16348,74063,10596
1400000US06037670101,"Census Tract 6701.01, Los Angeles County, California",64211,54237,170625,58357,24798,8107
1400000US06037670102,"Census Tract 6701.02, Los Angeles County, California",71574,17876,101528,48715,55511,31785
1400000US06037670201,"Census Tract 6702.01, Los Angeles County, California",141914,22423,150804,26878,70556,28760
1400000US06037670202,"Census Tract 6702.02, Los Angeles County, California",206964,15958,209219,19520,201786,3260
1400000US06037670324,"Census Tract 6703.24, Los Angeles County, California",207096,45708,216250,50679,91188,72418
1400000US06037670326,"Census Tract 6703.26, Los Angeles County, California",157130,30083,160592,26481,-,**
1400000US06037670328,"Census Tract 6703.28, Los Angeles County, California",204179,40841,245500,56372,133194,68160
1400000US06037670405,"Census Tract 6704.05, Los Angeles County, California",112708,37716,140795,47338,54500,29285
1400000US06037670406,"Census Tract 6704.06, Los Angeles County, California",194236,32339,194444,32590,-,**
1400000US06037670407,"Census Tract 6704.07, Los Angeles County, California",100938,17554,149067,44729,93816,31919
1400000US06037670413,"Census Tract 6704.13, Los Angeles County, California",153145,11418,147847,18273,158073,17261
1400000US06037670416,"Census Tract 6704.16, Los Angeles County, California",110625,20809,162000,58881,82546,18242
1400000US06037670417,"Census Tract 6704.17, Los Angeles County, California",143750,26332,134625,24308,196875,53751
